case_id,str1_length,str2_length,product_length,brute_force_time,dp_time,speedup
0,10,10,100,5.9604644775390625e-06,1.0331471761067709e-05,0.5769230769230769
1,10,10,100,4.8478444417317706e-06,8.265177408854166e-06,0.5865384615384616
2,10,10,100,4.76837158203125e-06,8.662541707356771e-06,0.5504587155963302
3,10,110,1100,5.086263020833333e-06,6.135304768880208e-05,0.08290155440414508
4,10,110,1100,5.6425730387369794e-06,6.167093912760417e-05,0.09149484536082474
5,10,110,1100,5.7220458984375e-06,6.143252054850261e-05,0.09314359637774902
6,10,210,2100,6.834665934244792e-06,0.00011269251505533855,0.06064880112834979
7,10,210,2100,6.357828776041667e-06,0.00011118253072102864,0.05718370264474625
8,10,210,2100,6.4373016357421875e-06,0.0001174608866373698,0.05480378890392422
9,10,310,3100,7.470448811848958e-06,0.0001674493153889974,0.04461319411485524
10,10,310,3100,6.357828776041667e-06,0.0001663366953531901,0.038222646918299095
11,10,310,3100,6.9141387939453125e-06,0.0001637140909830729,0.04223300970873787
12,10,410,4100,7.947285970052084e-06,0.00023627281188964844,0.03363605785401951
13,10,410,4100,8.265177408854166e-06,0.00023937225341796875,0.034528552456839307
14,10,410,4100,8.265177408854166e-06,0.00023333231608072916,0.03542234332425068
15,110,10,1100,0.0003666083017985026,0.00011650721232096355,3.1466575716234653
16,110,10,1100,0.0004849433898925781,0.00015012423197428385,3.230280571731075
17,110,10,1100,0.0006030400594075521,0.0001484553019205729,4.062098501070665
18,110,110,12100,0.0009851455688476562,0.0007224877675374349,1.3635463645363546
19,110,110,12100,0.0005331834157307943,0.0007990201314290365,0.6672965983688085
20,110,110,12100,0.000545660654703776,0.0006755987803141276,0.8076696859193035
21,110,210,23100,0.0007094542185465494,0.0012252330780029297,0.5790361289485633
22,110,210,23100,0.0006290276845296224,0.001201947530110677,0.5233403861412326
23,110,210,23100,0.0006446043650309244,0.0011831124623616536,0.5448377779270505
24,110,310,34100,0.0007294019063313802,0.001920620600382487,0.3797740720817644
25,110,310,34100,0.0008549690246582031,0.0019192695617675781,0.44546583850931676
26,110,310,34100,0.0007442633310953776,0.0018127759297688801,0.4105655414291977
27,110,410,45100,0.001009543736775716,0.0026858647664388022,0.37587288436501354
28,110,410,45100,0.0007999738057454427,0.0024567445119222007,0.3256235240837188
29,110,410,45100,0.0008632342020670573,0.0025131702423095703,0.3434841729121209
30,210,10,2100,0.0010753472646077473,0.000152587890625,7.047395833333333
31,210,10,2100,0.0011016527811686199,0.00015664100646972656,7.032978183663116
32,210,10,2100,0.0010807514190673828,0.00015425682067871094,7.006182380216384
33,210,110,23100,0.002015829086303711,0.0012691815694173176,1.5882905447714466
34,210,110,23100,0.0018013318379720051,0.0012500286102294922,1.4410324877614598
35,210,110,23100,0.0018107096354166667,0.0013330777486165364,1.3582925956837966
36,210,210,44100,0.0025502840677897134,0.0023533503214518228,1.083682290963123
37,210,210,44100,0.0026291211446126304,0.002319971720377604,1.1332556864894492
38,210,210,44100,0.0025041898091634116,0.0023125807444254556,1.0828550809306163
39,210,310,65100,0.002810319264729818,0.0035883585611979165,0.7831768249468463
40,210,310,65100,0.002784887949625651,0.003557125727335612,0.7829039969615049
41,210,310,65100,0.0028214454650878906,0.003549814224243164,0.7948149640674324
42,210,410,86100,0.003100236256917318,0.005185524622599284,0.5978635687903263
43,210,410,86100,0.003180344899495443,0.005045334498087565,0.6303536268409861
44,210,410,86100,0.0031108856201171875,0.004920482635498047,0.6322318054075007
45,310,10,3100,0.0024985472361246743,0.00023444493611653647,10.65728813559322
46,310,10,3100,0.0025366942087809243,0.00023651123046875,10.725470430107526
47,310,10,3100,0.0025146007537841797,0.00022570292154947916,11.141197183098592
48,310,110,34100,0.003607590993245443,0.0020526250203450522,1.7575499457952608
49,310,110,34100,0.003692785898844401,0.0018921693166097004,1.9516149355285817
50,310,110,34100,0.00361482302347819,0.0018304983774820964,1.9747753223635651
51,310,210,65100,0.005761146545410156,0.0037447611490885415,1.5384550084889643
52,310,210,65100,0.006162961324055989,0.00354766845703125,1.7371863799283154
53,310,210,65100,0.005644162495930989,0.0034575462341308594,1.6324185169861627
54,310,310,96100,0.0068120161692301435,0.0054128170013427734,1.2584974085656815
55,310,310,96100,0.00737611452738444,0.005518595377604167,1.336592741935484
56,310,310,96100,0.007218281428019206,0.005423227945963542,1.3309935521688159
57,310,410,127100,0.007872660954793295,0.007349650065104167,1.071161332179931
58,310,410,127100,0.007140556971232097,0.0072201887766520185,0.9889709524386082
59,310,410,127100,0.007913668950398764,0.007016340891520183,1.1278911718732303
60,410,10,4100,0.004276831944783528,0.0004500548044840495,9.502913650008828
61,410,10,4100,0.004665772120157878,0.0003101030985514323,15.045873910814967
62,410,10,4100,0.004440466562906901,0.000299533208211263,14.824621915627489
63,410,110,45100,0.0060062408447265625,0.002436478932698568,2.4651314501924455
64,410,110,45100,0.006004651387532552,0.0024733543395996094,2.427736006683375
65,410,110,45100,0.006061712900797526,0.002602736155192057,2.3289770992366416
66,410,210,86100,0.009433746337890625,0.012900829315185547,0.7312511550545185
67,410,210,86100,0.029744545618693035,0.0050805409749348955,5.854602052308848
68,410,210,86100,0.011311531066894531,0.004956960678100586,2.2819489202058585
69,410,310,127100,0.012595415115356445,0.007025718688964844,1.7927582462332021
70,410,310,127100,0.011818170547485352,0.006968259811401367,1.696000273719506
71,410,310,127100,0.012286980946858725,0.007092873255411784,1.7322995215632668
72,410,410,168100,0.01508792241414388,0.009676774342854818,1.5591892380217145
73,410,410,168100,0.014432191848754883,0.009682575861612955,1.4905322772602292
74,410,410,168100,0.01444848378499349,0.009796619415283203,1.4748438387279956
